,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
0,0.0,-0.027905,0.026055,0.995513,-0.165806,0.006664,1.006221,-0.162823,0.0575,0.543565,-0.170753,0.160757,0.093982,0.111119,0.037712,0.979134,0.131158,0.043677,0.518945,0.15581,0.118848,0.06324,-0.023646,0.039133,1.240514,-0.014007,0.026667,1.495947,-0.031149,-0.046568,1.592337,-0.023356,0.030716,1.678954,0.149448,0.045359,1.467966,0.429723,0.068437,1.417672,0.673328,-0.004283,1.402072,-0.174235,0.065825,1.466639,-0.450865,0.106865,1.391626,-0.711278,0.061638,1.369012
1,0.02,-0.02518349,0.031333679999999996,0.9929003900000001,-0.16308250999999999,0.0120001,1.0037559,-0.16111921,0.06338852,0.54209287,-0.16867400000000002,0.16403093,0.09242275,0.11335244,0.043549040000000004,0.97650951,0.13382902000000002,0.05237316,0.51680759,0.15860675,0.12590868,0.06125109,-0.02126604,0.0466867,1.23882902,-0.01210323,0.03534534,1.49430063,-0.02861955,-0.03824111000000001,1.59069855,-0.01969597,0.03874391,1.67766106,0.15202100999999998,0.050942600000000005,1.4653395300000003,0.43193565,0.07573825000000001,1.41517621,0.6753248299999999,0.00342118,1.40030782,-0.17160853,0.0714185,1.46410757,-0.44834050000000003,0.11331485,1.38915298,-0.7085426300000001,0.06872639999999999,1.3663192
2,0.04,-0.02634773,0.02794887,0.99589019,-0.1646774,0.0097726,1.00584678,-0.16448422000000001,0.05803262,0.54317791,-0.17397347000000002,0.15584858,0.09292368999999999,0.11279705,0.03777833,0.9804942600000001,0.13392604,0.0466173,0.52085174,0.15777911,0.11575029,0.06508437,-0.01937217,0.04241386,1.24272764,-0.011309250000000002,0.025493850000000002,1.49778543,-0.02964618,-0.04835297,1.59395565,-0.02315305,0.02805092,1.68147454,0.15159234,0.042424640000000007,1.4692520100000002,0.43206830999999996,0.06588874,1.41741163,0.67092725,-0.013659290000000001,1.40383123,-0.17071753,0.06774659000000001,1.46746664,-0.44777422,0.11394548,1.38998359,-0.7083258200000001,0.06417042,1.36870213
3,0.06,-0.024747889999999998,0.030887190000000002,0.99279842,-0.16241624,0.01324651,1.0039865700000001,-0.16356253,0.06180155,0.54226414,-0.17198951,0.16036397,0.09265738,0.11347420999999999,0.0402563,0.9774767400000001,0.13634263,0.05431851000000001,0.51655019,0.16343596999999999,0.1319358,0.06057294,-0.019202880000000002,0.04831327,1.23996851,-0.01137657,0.038362860000000006,1.49553318,-0.028550250000000003,-0.03612746,1.59118365,-0.022877830000000002,0.03801428,1.6807825299999999,0.15388617000000002,0.04507091,1.46824815,0.43416314999999994,0.0739315,1.4158078299999999,0.67493675,0.0009412300000000001,1.39919605,-0.17013145,0.07385192,1.4648055199999999,-0.44599024,0.11913407000000001,1.3878442000000002,-0.7054271000000001,0.07518714,1.3650995199999998
4,0.08,-0.02261048,0.03380373,0.99264794,-0.16162424,0.01870042,1.00320249,-0.16088656,0.06838703,0.54238888,-0.16826018,0.16517339,0.09283657,0.11561260999999999,0.04426679,0.97696788,0.13642479999999998,0.054781830000000004,0.51798569,0.16076495000000002,0.12779463,0.06308655,-0.01663185,0.05029822,1.24153766,-0.013239750000000002,0.03037554,1.49672019,-0.03150045,-0.044827580000000006,1.5908708100000002,-0.02698435,0.02680649,1.6817329300000001,0.15349611,0.044443250000000004,1.4700608400000001,0.43445322000000003,0.07190793999999999,1.41595831,0.6742328599999999,-0.006601579999999999,1.4015334400000001,-0.16906423,0.07162937,1.46410757,-0.44550513999999997,0.12129722,1.38632257,-0.70584884,0.07533861,1.3659459699999998
5,0.1,-0.02320844,0.03514221,0.99392702,-0.16273007,0.01600465,1.00467462,-0.16306159,0.06342614,0.54304921,-0.17487833,0.15747118999999998,0.09380082999999999,0.1154651,0.048648529999999995,0.9797181,0.13537441000000003,0.056487600000000006,0.5212883300000001,0.15980663,0.12481077,0.06591993000000002,-0.01868907,0.051099130000000006,1.24353845,-0.017579909999999997,0.028816289999999998,1.49836755,-0.03512385,-0.04633436,1.59276369,-0.03224917,0.024709670000000003,1.68446632,0.15212793,0.041215850000000005,1.4742515100000002,0.43434234,0.0747829,1.41788881,0.674318,-0.00215252,1.39864363,-0.17204314,0.0677159,1.46482136,-0.44846425,0.11714318000000001,1.3869294399999998,-0.70695962,0.07001142,1.3642233699999997
6,0.12,-0.02225408,0.033676019999999994,0.99351815,-0.16166087,0.02361874,1.00197489,-0.16189339,0.07505765,0.5355836199999999,-0.16953629,0.17742365,0.08312863,0.1171283,0.04394009,0.9789558,0.13768606000000003,0.05537088,0.51495827,0.16657031,0.12988254,0.05886024,-0.014848860000000002,0.054268119999999996,1.24320383,-0.0056514,0.04198131,1.4983606200000001,-0.02585151,-0.03471374,1.59278052,-0.02465785,0.03554522,1.6857137199999999,0.15596616,0.046354940000000004,1.47104787,0.43798851,0.07882408,1.4169196,0.6752020699999999,0.00100855,1.39694083,-0.16699315,0.07827524,1.46687759,-0.44508439,0.12530474,1.38861739,-0.70403813,0.07509705,1.36655383
7,0.14,-0.02182046,0.03577383,0.9933973700000001,-0.16106191999999997,0.02127739,1.0028619300000001,-0.15975994000000002,0.07140356,0.54215722,-0.16669796,0.17034317000000002,0.09264154,0.11688673999999999,0.04993157,0.97840833,0.13663567000000001,0.055380780000000004,0.51956276,0.16079564,0.12336834,0.06488142,-0.01614873,0.052116850000000006,1.2429137600000002,-0.0112548,0.03344454,1.4980101599999998,-0.03094308,-0.04215062,1.59174894,-0.03081862,0.02744009,1.68541375,0.15247146,0.04325129,1.47337041,0.43396317,0.07680547,1.41395752,0.67198952,0.00148276,1.3965181,-0.16859100999999999,0.07041265999999999,1.4647382,-0.44429337999999996,0.11898755,1.38585628,-0.70338176,0.07008963,1.3653628599999998
8,0.16,-0.022835209999999998,0.03205143,0.99485564,-0.16265977999999998,0.01449193,1.00422615,-0.16354471,0.06346277,0.5430600999999999,-0.17231621000000003,0.15867008000000002,0.09360877,0.11635907,0.04657349,0.98191194,0.13586347000000001,0.05030109000000001,0.52280402,0.16105403000000001,0.11576712000000002,0.06784647,-0.01816338,0.04657483,1.24409978,-0.01317144,0.02577501,1.4990120399999998,-0.03164399999999999,-0.04857869000000001,1.5938259600000002,-0.031276990000000005,0.02224853,1.68643345,0.14928761999999998,0.04308398000000001,1.47465642,0.43264647,0.07246432,1.41672061,0.6715143199999999,-0.00465227,1.39967719,-0.17317174000000002,0.06631801999999999,1.46640734,-0.44894737,0.11397617,1.38652849,-0.7062547400000001,0.06609696000000001,1.36482331
9,0.18,-0.020042420000000002,0.035852039999999995,0.99320135,-0.15888194,0.02415037,1.00256394,-0.15891844,0.07267076,0.5410038699999999,-0.16822256000000002,0.1709045,0.09155155,0.11717087,0.04320254,0.9786984,0.1385335,0.0567252,0.51855395,0.16445171,0.12909152999999998,0.06349245,-0.01376778,0.05439484,1.24172081,-0.00921045,0.03593934000000001,1.49700828,-0.029536290000000003,-0.03985877,1.59119157,-0.026569540000000003,0.03303458,1.68281005,0.14931434999999998,0.04437593000000001,1.46992422,0.43103078999999994,0.07057837,1.41316453,0.66810971,-0.01164365,1.3990425999999998,-0.16483,0.07725454999999999,1.4637967099999998,-0.44061751,0.1282094,1.38393568,-0.69948314,0.07899468,1.36257799
